startTime,appName,projectName,organization,environment,Sonar,resultSonarAnalysis,api_performance_testing,api_performance_tests_executed,api_performance_tests_success_rate,api_functional_testing,api_tests_executed,api_tests_failed,forfify_security_test,web_functional_testing,web_tests_executed,web_tests_failed,trivy_security_test,fortify_security_critical,fortify_security_high,trivy_security_high,trivy_security_critical,product,appType,deploymentType
2024-09-13T13:56:05.577,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T13:56:05.577,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T10:45:14.27,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T10:45:14.27,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:16:54.593,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:16:54.593,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:42:17.96,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:42:17.96,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:49:07.657,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:51:25.253,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:54:12.757,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:56:07.137,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:56:07.137,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:58:44.907,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:58:44.907,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:03:13.547,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:03:13.547,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T10:52:23.797,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T10:52:23.797,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T13:53:54.827,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T13:53:54.827,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:00:29.017,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:03:09.473,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:03:09.473,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:15:07.997,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T13:39:41.273,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T13:56:05.577,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T10:45:14.27,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:16:54.593,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:42:17.96,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:56:07.137,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:58:44.907,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:03:13.547,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T10:52:23.797,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T13:53:54.827,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:03:09.473,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:44:11.6,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:46:59.11,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T17:01:41.503,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:32:39.633,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:15:07.997,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:10:16.653,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:15:07.997,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:10:16.653,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:10:16.653,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:15:07.997,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T17:01:41.503,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,,,,,no,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T17:01:41.503,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T13:56:05.577,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T13:56:05.577,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,,,,,no,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:03:09.473,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T14:03:09.473,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,,,,,no,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,PRO,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,PRO,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,null,,,,,,,,,,no,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,PRE,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T07:04:38.13,ms-spb-wh-rie-db,wh-riesgos,SCF,PRO,,,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T14:10:16.653,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,no,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:15:07.997,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T09:59:00.743,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:48:38.87,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:46:21.337,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T09:24:09.207,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T11:59:53.85,ms-spb-wh-rie-db,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T09:17:40.957,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T13:23:38.96,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T10:03:13.723,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T10:32:22.433,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:01:28.017,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T14:18:59.333,ms-spb-wh-rie-germany-provenir-storage,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:23:35.977,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:25:31.873,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:42:08.383,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T15:25:47.237,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T15:25:23.187,ms-spb-wh-rie-becris,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T16:41:05.153,ms-spb-wh-rie-i5,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T16:39:10.873,ms-spb-wh-rie-provenir-person,wh-riesgos,SCF,CERT,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T12:24:48.253,ms-spb-wh-rie-informa-portugal,wh-riesgos,SCF,PRO,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T12:24:45.973,ms-spb-wh-rie-mdr,wh-riesgos,SCF,PRO,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T13:59:18.137,ms-spb-wh-rie-portugal-provenir-storage,wh-riesgos,SCF,PRO,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:46:53.563,ms-spb-wh-rie-prospect,wh-riesgos,SCF,PRO,,,,,,,,,yes,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T09:17:40.957,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T13:23:38.96,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T10:03:13.723,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T10:32:22.433,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:01:28.017,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T14:18:59.333,ms-spb-wh-rie-germany-provenir-storage,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T11:23:35.977,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T12:25:31.873,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-16T13:42:08.383,ms-spb-wh-rie-experian,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T15:25:23.187,ms-spb-wh-rie-becris,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T15:25:47.237,ms-spb-wh-rie-prospect,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T16:41:05.153,ms-spb-wh-rie-i5,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-17T16:39:10.873,ms-spb-wh-rie-provenir-person,wh-riesgos,SCF,CERT,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T12:24:45.973,ms-spb-wh-rie-mdr,wh-riesgos,SCF,PRO,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T12:24:48.253,ms-spb-wh-rie-informa-portugal,wh-riesgos,SCF,PRO,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T13:59:18.137,ms-spb-wh-rie-portugal-provenir-storage,wh-riesgos,SCF,PRO,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T12:46:53.563,ms-spb-wh-rie-prospect,wh-riesgos,SCF,PRO,true,SUCCESS,,,,,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T09:26:35.49,ms-spb-wh-rie-portugal-provenir-storage,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T11:51:14.653,ms-spb-wh-rie-prospect,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-12T17:42:00.173,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T11:40:13.94,ms-spb-wh-rie-blacklist,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
2024-09-13T11:40:08.12,ms-spb-wh-rie-prospect,wh-riesgos,SCF,null,,,,,,no,,,,,,,,,,,,PDCT0050885,MavenDockerHelm,EKS
