startTime,appName,projectName,organization,environment,Sonar,resultSonarAnalysis,api_performance_testing,api_performance_tests_executed,api_performance_tests_success_rate,api_functional_testing,api_tests_executed,api_tests_failed,forfify_security_test,web_functional_testing,web_tests_executed,web_tests_failed,trivy_security_test,fortify_security_critical,fortify_security_high,trivy_security_high,trivy_security_critical,product,appType,deploymentType
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:02:07.087,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:02:07.087,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T14:48:58.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T14:48:58.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:10:26.65,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:10:26.65,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:14:34.27,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:14:34.27,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:19:25.67,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:19:25.67,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:24:08.153,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:24:08.153,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:02:07.087,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:10:26.65,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:14:34.27,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:19:25.67,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T15:24:08.153,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T10:07:45.96,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:48:32.793,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:06.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:00:50.207,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:05:23.407,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:02:07.087,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T14:48:58.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:48:32.793,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:06.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:00:50.207,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:05:23.407,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:06.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:00:50.207,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:05:23.407,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T10:07:45.96,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:02:07.087,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T14:48:58.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-24T14:32:46.4,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:48:32.793,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:06.857,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:00:50.207,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:05:23.407,sce_contconsumption_microbe_card,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T09:15:48.087,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:00:01.273,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:34:47.327,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:34:47.327,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:34:47.327,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:53:00.33,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:57:43.593,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T11:57:43.593,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:01:40.89,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:01:40.89,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:05:21.763,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:05:21.763,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:12:32.757,sce_contconsumption_micro_SMS,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:11:33.953,sce_contconsumption_microbe_training,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T12:52:49.98,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:41:15.157,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:41:15.157,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T15:41:15.157,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:10:35.653,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:10:35.653,sce_contconsumption_micro_ine,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:35:20.667,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-19T16:50:17.637,sce_contconsumption_micro_logalty,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T11:55:34.577,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T11:55:34.577,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T11:55:34.577,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T12:14:38.347,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T12:14:38.347,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:04:59.09,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:42:55.05,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:42:55.05,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:38:34.21,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T13:42:55.05,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:02:07.937,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:02:07.937,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:22.877,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:22.877,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:22.877,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:21:32.78,sce_contconsumption_micro_digitalsign,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:41:33.863,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:41:33.863,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:29:00.107,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:44:47.613,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:44:47.613,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:45:38.53,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:47.253,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:47.253,sce_contconsumption_microbe_evalsavedreq,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:56.957,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-20T14:48:56.957,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:04:02.29,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:21:04.227,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:21:04.227,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
2024-09-23T09:46:51.807,sce_contconsumption_microbe_policy,sce-cont-consumption,SCE,CERT,,,,,,,,,,,,,,,,,,Web Consumo,NETCOREDockerHelm,EKS
